study,variable_id,wave,option_code,label_en,label_en_male,label_es,label_es_male
hmb,mb_b1300b,1,b,Multivitamins,,Multivitaminas,
hmb,mb_b1300c,1,c,Vitamin-B Complex,,Complejo B,
hmb,mb_b1300d,1,d,Ferrous Sulfate,,Sulfato Ferroso,
hmb,mb_b1300e,1,e,Other,,Otro,
hmb,mb_b1500a,1,a,Amoxicillin,,Amoxicilina,
hmb,mb_b1500b,1,b,Tetracycline,,Tetraciclina,
hmb,mb_b1500c,1,c,Terramycin,,Terramicina,
hmb,mb_b1500d,1,d,Ampicillin,,Ampicilina,
hmb,mb_b1500e,1,e,Erythromycin,,Eritromicina,
hmb,mb_b1500f,1,f,Doxycycline,,Dicloxacilina,
hmb,mb_b1500g,1,g,Other,,Otro,
hmb,mb_b1500h,1,h,None,,Ninguno,
hmb,mb_b1600,1,1,Yes,,Sí,
hmb,mb_b1600,1,2,No,,No,
hmb,mb_b1700,1,1,Yes,,Sí,
hmb,mb_b1700,1,2,No,,No,
hmb,mb_b1900a,1,a,Diabetes (sugar in the blood),,Diabetes (azúcar en la sangre),
hmb,mb_b1900b,1,b,Allergies,,Alergias,
hmb,mb_b1900c,1,c,Cancer,,Cancer,
hmb,mb_b1900d,1,d,"Cystic fibrosis, which is a problem in the lungs",,"Fibrosis quística, que es un problema de los pulmones",
hmb,mb_b1900e,1,e,Heart disease,,Enfermedad del corazón,
hmb,mb_b1900f,1,f,"Endocrine illness, like any problem with the thyroid or pituitary gland or pancreas, obesity or polycystic ovaries",,"Enfermedad endocrina, como ser problemas de la tiroides, glándula pituitaria o el páncreas, problemas de obesidad, o de ovarios poliquisticos",
hmb,mb_b1900g,1,g,Renal failure (kidney failure that requires dialysis or transplant),,Insuficiencia renal (falla en los riñones que requiera dialisis o transplante),
hmb,mb_b1900h,1,h,Asthma,,Asma,
hmb,mb_b1900i,1,i,"Stomach illness, such as gastritis or ulcers",,Enfermedades del estómago como gastritis o úlceras estomacales,
hmb,mb_b1900j,1,j,Intestinal illness like colitis (inflammation in the colon) or frequent diarrhea,,"Enfermedad en los intestinos como colitis (inflamación en el colon), diarrea frecuente",
hmb,mb_b1900k,1,k,Arthritis,,Artritis,
hmb,mb_b1900l,1,l,Multiple Sclerosis (paralysis in the muscles),,Esclerosis multiple (parálisis de los músculos),
hmb,mb_b1900m,1,m,None of the above,,Ninguno,
hmb,mb_b2000,1,1,Yes,,Sí,
hmb,mb_b2000,1,2,No,,No,
hmb,mb_ba0100,1,1,Not at all,,Ningún día,
hmb,mb_ba0100,1,2,Several days,,Varios días,
hmb,mb_ba0100,1,3,Over half the days,,Más de la mitad de los días,
hmb,mb_ba0100,1,4,Nearly every day,,Casi todos los días,
hmb,mb_ba0200,1,1,Not at all,,Ningún día,
hmb,mb_ba0200,1,2,Several days,,Varios días,
hmb,mb_ba0200,1,3,Over half the days,,Más de la mitad de los días,
hmb,mb_ba0200,1,4,Nearly every day,,Casi todos los días,
hmb,mb_ba0300,1,1,Not at all,,Ningún día,
hmb,mb_ba0300,1,2,Several days,,Varios días,
hmb,mb_ba0300,1,3,Over half the days,,Más de la mitad de los días,
hmb,mb_ba0300,1,4,Nearly every day,,Casi todos los días,
hmb,mb_ba0400,1,1,Not at all,,Ningún día,
hmb,mb_ba0400,1,2,Several days,,Varios días,
hmb,mb_ba0400,1,3,Over half the days,,Más de la mitad de los días,
hmb,mb_ba0400,1,4,Nearly every day,,Casi todos los días,
hmb,mb_ba0500,1,1,Not at all,,Ningún día,
hmb,mb_ba0500,1,2,Several days,,Varios días,
hmb,mb_ba0500,1,3,Over half the days,,Más de la mitad de los días,
hmb,mb_ba0500,1,4,Nearly every day,,Casi todos los días,
hmb,mb_ba0600,1,1,Not at all,,Ningún día,
hmb,mb_ba0600,1,2,Several days,,Varios días,
hmb,mb_ba0600,1,3,Over half the days,,Más de la mitad de los días,
hmb,mb_ba0600,1,4,Nearly every day,,Casi todos los días,
hmb,mb_ba0700,1,1,Not at all,,Ningún día,
hmb,mb_ba0700,1,2,Several days,,Varios días,
hmb,mb_ba0700,1,3,Over half the days,,Más de la mitad de los días,
hmb,mb_ba0700,1,4,Nearly every day,,Casi todos los días,
hmb,mb_ba0800,1,1,Not at all,,Ningún día,
hmb,mb_ba0800,1,2,Several days,,Varios días,
hmb,mb_ba0800,1,3,Over half the days,,Más de la mitad de los días,
hmb,mb_ba0800,1,4,Nearly every day,,Casi todos los días,
hmb,mb_ba0900,1,1,Not at all,,Ningún día,
hmb,mb_ba0900,1,2,Several days,,Varios días,
hmb,mb_ba0900,1,3,Over half the days,,Más de la mitad de los días,
hmb,mb_ba0900,1,4,Nearly every day,,Casi todos los días,
hmb,mb_ba1000,1,1,Not at all,,Ningún día,
hmb,mb_ba1000,1,2,Several days,,Varios días,
hmb,mb_ba1000,1,3,Over half the days,,Más de la mitad de los días,
hmb,mb_ba1000,1,4,Nearly every day,,Casi todos los días,
hmb,mb_ba1100,1,1,Not at all,,Ningún día,
hmb,mb_ba1100,1,2,Several days,,Varios días,
hmb,mb_ba1100,1,3,Over half the days,,Más de la mitad de los días,
hmb,mb_ba1100,1,4,Nearly every day,,Casi todos los días,
hmb,mb_ba1200,1,1,Not at all,,Ningún día,
hmb,mb_ba1200,1,2,Several days,,Varios días,
hmb,mb_ba1200,1,3,Over half the days,,Más de la mitad de los días,
hmb,mb_ba1200,1,4,Nearly every day,,Casi todos los días,
hmb,mb_ba1300,1,1,Not at all,,Ningún día,
hmb,mb_ba1300,1,2,Several days,,Varios días,
hmb,mb_ba1300,1,3,Over half the days,,Más de la mitad de los días,
hmb,mb_ba1300,1,4,Nearly every day,,Casi todos los días,
hmb,mb_ba1400,1,1,Not at all,,Ningún día,
hmb,mb_ba1400,1,2,Several days,,Varios días,
hmb,mb_ba1400,1,3,Over half the days,,Más de la mitad de los días,
hmb,mb_ba1400,1,4,Nearly every day,,Casi todos los días,
hmb,mb_ba1500,1,1,Not at all,,Ningún día,
hmb,mb_ba1500,1,2,Several days,,Varios días,
hmb,mb_ba1500,1,3,Over half the days,,Más de la mitad de los días,
hmb,mb_ba1500,1,4,Nearly every day,,Casi todos los días,
hmb,mb_ba1600,1,1,Not at all,,Ningún día,
hmb,mb_ba1600,1,2,Several days,,Varios días,
hmb,mb_ba1600,1,3,Over half the days,,Más de la mitad de los días,
hmb,mb_ba1600,1,4,Nearly every day,,Casi todos los días,
hmb,mb_bc0100,1,1,Correct,,Correcto,
hmb,mb_bc0100,1,2,Incorrect,,Incorrecto,
hmb,mb_bc0200,1,1,Correct,,Correcto,
hmb,mb_bc0200,1,2,Incorrect,,Incorrecto,
hmb,mb_bc0300,1,1,Correct,,Correcto,
hmb,mb_bc0300,1,2,Incorrect,,Incorrecto,
hmb,mb_bc0400,1,1,Correct,,Correcto,
hmb,mb_bc0400,1,2,Incorrect,,Incorrecto,
hmb,mb_bc0500,1,1,Correct,,Correcto,
hmb,mb_bc0500,1,2,Incorrect,,Incorrecto,
hmb,mb_bc0600,1,1,Correct,,Correcto,
hmb,mb_bc0600,1,2,Incorrect,,Incorrecto,
hmb,mb_bc0900,1,1,Correct,,Correcto,
hmb,mb_bc0900,1,2,Correct with hint,,Correcto con ayuda,
hmb,mb_bc0900,1,3,Incorrect,,Incorrecto,
hmb,mb_bc1000,1,1,Correct,,Correcto,
hmb,mb_bc1000,1,2,Correct with hint,,Correcto con ayuda,
hmb,mb_bc1000,1,3,Incorrect,,Incorrecto,
hmb,mb_bc1100,1,1,Correct,,Correcto,
hmb,mb_bc1100,1,2,Correct with hint,,Correcto con ayuda,
hmb,mb_bc1100,1,3,Incorrect,,Incorrecto,
hmb,mb_bc1200,1,1,Correct,,Correcto,
hmb,mb_bc1200,1,2,Correct with hint,,Correcto con ayuda,
hmb,mb_bc1200,1,3,Incorrect,,Incorrecto,
hmb,mb_bc1300,1,1,Correct,,Correcto,
hmb,mb_bc1300,1,2,Correct with hint,,Correcto con ayuda,
hmb,mb_bc1300,1,3,Incorrect,,Incorrecto,
hmb,mb_bc1400,1,1,Correct,,Correcto,
hmb,mb_bc1400,1,2,Correct with help,,Correcto con ayuda,
hmb,mb_bc1400,1,3,Incorrect,,Incorrecto,
hmb,mb_bd0100,1,1,Disagree strongly,,Muy en desacuerdo,
hmb,mb_bd0100,1,2,Disagree a little,,Un poco en desacuerdo,
hmb,mb_bd0100,1,3,Neither agree nor disagree,,Ni de acuerdo ni en desacuerdo,
hmb,mb_bd0100,1,4,Agree a little,,Un poco de acuerdo,
hmb,mb_bd0100,1,5,Agree strongly,,Muy de acuerdo,
hmb,mb_bd0200,1,1,Disagree strongly,,Muy en desacuerdo,
hmb,mb_bd0200,1,2,Disagree a little,,Un poco en desacuerdo,
hmb,mb_bd0200,1,3,Neither agree nor disagree,,Ni de acuerdo ni en desacuerdo,
hmb,mb_bd0200,1,4,Agree a little,,Un poco de acuerdo,
hmb,mb_bd0200,1,5,Agree strongly,,Muy de acuerdo,
hmb,mb_bd0300,1,1,Disagree strongly,,Muy en desacuerdo,
hmb,mb_bd0300,1,2,Disagree a little,,Un poco en desacuerdo,
hmb,mb_bd0300,1,3,Neither agree nor disagree,,Ni de acuerdo ni en desacuerdo,
hmb,mb_bd0300,1,4,Agree a little,,Un poco de acuerdo,
hmb,mb_bd0300,1,5,Agree strongly,,Muy de acuerdo,
hmb,mb_bd0400,1,1,Disagree strongly,,Muy en desacuerdo,
hmb,mb_bd0400,1,2,Disagree a little,,Un poco en desacuerdo,
hmb,mb_bd0400,1,3,Neither agree nor disagree,,Ni de acuerdo ni en desacuerdo,
hmb,mb_bd0400,1,4,Agree a little,,Un poco de acuerdo,
hmb,mb_bd0400,1,5,Agree strongly,,Muy de acuerdo,
hmb,mb_bd0500,1,1,Disagree strongly,,Muy en desacuerdo,
hmb,mb_bd0500,1,2,Disagree a little,,Un poco en desacuerdo,
hmb,mb_bd0500,1,3,Neither agree nor disagree,,Ni de acuerdo ni en desacuerdo,
hmb,mb_bd0500,1,4,Agree a little,,Un poco de acuerdo,
hmb,mb_bd0500,1,5,Agree strongly,,Muy de acuerdo,
hmb,mb_bd0600,1,1,Disagree strongly,,Muy en desacuerdo,
hmb,mb_bd0600,1,2,Disagree a little,,Un poco en desacuerdo,
hmb,mb_bd0600,1,3,Neither agree nor disagree,,Ni de acuerdo ni en desacuerdo,
hmb,mb_bd0600,1,4,Agree a little,,Un poco de acuerdo,
hmb,mb_bd0600,1,5,Agree strongly,,Muy de acuerdo,
hmb,mb_bd0700,1,1,Disagree strongly,,Muy en desacuerdo,
hmb,mb_bd0700,1,2,Disagree a little,,Un poco en desacuerdo,
hmb,mb_bd0700,1,3,Neither agree nor disagree,,Ni de acuerdo ni en desacuerdo,
hmb,mb_bd0700,1,4,Agree a little,,Un poco de acuerdo,
hmb,mb_bd0700,1,5,Agree strongly,,Muy de acuerdo,
hmb,mb_bd0800,1,1,Disagree strongly,,Muy en desacuerdo,
hmb,mb_bd0800,1,2,Disagree a little,,Un poco en desacuerdo,
hmb,mb_bd0800,1,3,Neither agree nor disagree,,Ni de acuerdo ni en desacuerdo,
hmb,mb_bd0800,1,4,Agree a little,,Un poco de acuerdo,
hmb,mb_bd0800,1,5,Agree strongly,,Muy de acuerdo,
hmb,mb_bd0900,1,1,Disagree strongly,,Muy en desacuerdo,
hmb,mb_bd0900,1,2,Disagree a little,,Un poco en desacuerdo,
hmb,mb_bd0900,1,3,Neither agree nor disagree,,Ni de acuerdo ni en desacuerdo,
hmb,mb_bd0900,1,4,Agree a little,,Un poco de acuerdo,
hmb,mb_bd0900,1,5,Agree strongly,,Muy de acuerdo,
hmb,mb_bd1000,1,1,Disagree strongly,,Muy en desacuerdo,
hmb,mb_bd1000,1,2,Disagree a little,,Un poco en desacuerdo,
hmb,mb_bd1000,1,3,Neither agree nor disagree,,Ni de acuerdo ni en desacuerdo,
hmb,mb_bd1000,1,4,Agree a little,,Un poco de acuerdo,
hmb,mb_bd1000,1,5,Agree strongly,,Muy de acuerdo,
hmb,mb_c0100,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c0100,1,2,Sure payment,,Pago seguro,
hmb,mb_c0200,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c0200,1,2,Sure payment,,Pago seguro,
hmb,mb_c0300,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c0300,1,2,Sure payment,,Pago seguro,
hmb,mb_c0400,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c0400,1,2,Sure payment,,Pago seguro,
hmb,mb_c0500,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c0500,1,2,Sure payment,,Pago seguro,
hmb,mb_c0600,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c0600,1,2,Sure payment,,Pago seguro,
hmb,mb_c0700,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c0700,1,2,Sure payment,,Pago seguro,
hmb,mb_c0800,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c0800,1,2,Sure payment,,Pago seguro,
hmb,mb_c0900,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c0900,1,2,Sure payment,,Pago seguro,
hmb,mb_c1000,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c1000,1,2,Sure payment,,Pago seguro,
hmb,mb_c1100,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c1100,1,2,Sure payment,,Pago seguro,
hmb,mb_c1200,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c1200,1,2,Sure payment,,Pago seguro,
hmb,mb_c1300,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c1300,1,2,Sure payment,,Pago seguro,
hmb,mb_c1400,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c1400,1,2,Sure payment,,Pago seguro,
hmb,mb_c1500,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c1500,1,2,Sure payment,,Pago seguro,
hmb,mb_c1600,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c1600,1,2,Sure payment,,Pago seguro,
hmb,mb_c1700,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c1700,1,2,Sure payment,,Pago seguro,
hmb,mb_c1800,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c1800,1,2,Sure payment,,Pago seguro,
hmb,mb_c1900,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c1900,1,2,Sure payment,,Pago seguro,
hmb,mb_c2000,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c2000,1,2,Sure payment,,Pago seguro,
hmb,mb_c2100,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c2100,1,2,Sure payment,,Pago seguro,
hmb,mb_c2200,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c2200,1,2,Sure payment,,Pago seguro,
hmb,mb_c2300,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c2300,1,2,Sure payment,,Pago seguro,
hmb,mb_c2400,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c2400,1,2,Sure payment,,Pago seguro,
hmb,mb_c2500,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c2500,1,2,Sure payment,,Pago seguro,
hmb,mb_c2600,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c2600,1,2,Sure payment,,Pago seguro,
hmb,mb_c2700,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c2700,1,2,Sure payment,,Pago seguro,
hmb,mb_c2800,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c2800,1,2,Sure payment,,Pago seguro,
hmb,mb_c2900,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c2900,1,2,Sure payment,,Pago seguro,
hmb,mb_c3000,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c3000,1,2,Sure payment,,Pago seguro,
hmb,mb_c3100,1,1,Flip a coin,,Lanzar una moneda,
hmb,mb_c3100,1,2,Sure payment,,Pago seguro,
hmb,mb_ca0100,1,1,Every day,,Todos los días,
hmb,mb_ca0100,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca0100,1,3,A few days per month,,Algunos días al mes,
hmb,mb_ca0100,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca0200,1,1,Every day,,Todos los días,
hmb,mb_ca0200,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca0200,1,3,A few days per month,,Algunos días al mes,
hmb,mb_ca0200,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca0300,1,1,Every day,,Todos los días,
hmb,mb_ca0300,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca0300,1,3,A few times per month,,Algunos días al mes,
hmb,mb_ca0300,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca0400,1,1,Every day,,Todos los días,
hmb,mb_ca0400,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca0400,1,3,A few days per month,,Algunos días al mes,
hmb,mb_ca0400,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca0500,1,1,Every day,,Todos los días,
hmb,mb_ca0500,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca0500,1,3,A few days per month,,Algunos días al mes,
hmb,mb_ca0500,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca0600,1,1,Every day,,Todos los días,
hmb,mb_ca0600,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca0600,1,3,A few days per month,,Algunos días al mes,
hmb,mb_ca0600,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca0700,1,1,Every day,,Todos los días,
hmb,mb_ca0700,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca0700,1,3,A few days per month,,Algunos días al mes,
hmb,mb_ca0700,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca0800,1,1,Every day,,Todos los días,
hmb,mb_ca0800,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca0800,1,3,A few times per month,,Algunos días al mes,
hmb,mb_ca0800,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca0900,1,1,Every day,,Todos los días,
hmb,mb_ca0900,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca0900,1,3,A few times per month,,Algunos días al mes,
hmb,mb_ca0900,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca1000,1,1,Every day,,Todos los días,
hmb,mb_ca1000,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca1000,1,3,A few days per month,,Algunos días al mes,
hmb,mb_ca1000,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca1100,1,1,Every day,,Todos los días,
hmb,mb_ca1100,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca1100,1,3,A few days per month,,Algunos días al mes,
hmb,mb_ca1100,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca1200,1,1,Every day,,Todos los días,
hmb,mb_ca1200,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca1200,1,3,A few days per month,,Algunos días al mes,
hmb,mb_ca1200,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca1300,1,1,Every day,,Todos los días,
hmb,mb_ca1300,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca1300,1,3,A few days per month,,Algunos días al mes,
hmb,mb_ca1300,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca1400,1,1,Every day,,Todos los días,
hmb,mb_ca1400,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca1400,1,3,A few days per month,,Algunos días al mes,
hmb,mb_ca1400,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca1500,1,1,Every day,,Todos los días,
hmb,mb_ca1500,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca1500,1,3,A few days per month,,Algunos días al mes,
hmb,mb_ca1500,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca1600,1,1,Every day,,Todos los días,
hmb,mb_ca1600,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca1600,1,3,A few days per month,,Algunos días al mes,
hmb,mb_ca1600,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca1700,1,1,Every day,,Todos los días,
hmb,mb_ca1700,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca1700,1,3,A few times per month,,Algunos días al mes,
hmb,mb_ca1700,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca1800,1,1,Every day,,Todos los días,
hmb,mb_ca1800,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca1800,1,3,A few times per month,,Algunos días al mes,
hmb,mb_ca1800,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_ca1900,1,1,Every day,,Todos los días,
hmb,mb_ca1900,1,2,A few days per week,,Algunos días a la semana,
hmb,mb_ca1900,1,3,A few days per month,,Algunos días al mes,
hmb,mb_ca1900,1,4,Never/rarely,,Nunca/raramente,
hmb,mb_z0001_E5,1,1,Yes,,Sí,
hmb,mb_z0001_E5,1,2,No,,No,
hmb,mb_m0200,1,a,In the restroom,,En el sanitario,
hmb,mb_m0200,1,b,On the floor,,En el suelo,
hmb,mb_m0200,1,c,On another surface,,En otra superficie,
hmb,mb_m0300,1,a,"TYPE 1 (Separate hard lumps, like nuts)",,TIPO 1 (Heces en bolas duras y separadas. Como frutos secos),
hmb,mb_m0300,1,b,TYPE 2 (Sausage shaped but lumpy),,TIPO 2 (Heces con forma alargada como salchicha con relieves como formada por bolas unidas),
hmb,mb_m0300,1,c,TYPE 3 (Like a sausage or snake but with cracks on its surface),,"TIPO 3 (Heces con forma alargada como salchicha, con grietas en la superficie)",
hmb,mb_m0300,1,d,"TYPE 4 (Like sausage or snake, smooth and soft)",,"TIPO 4 (Heces con forma alargada como una salchicha, lisa y blanda)",
hmb,mb_m0300,1,e,TYPE 5 (Soft blobs with clear cut edges),,TIPO 5 (Heces blandas y a trozos separadas o con bordes definidos),
hmb,mb_m0300,1,f,"TYPE 6 (Fluffy pieces with ragged edges, a mushy stool)",,TIPO 6 (Heces blandas y a trozos separadas o con border pegadas como mermelada o puré),
hmb,mb_m0300,1,g,"TYPE 7 (Watery, no solid pieces)",,TIPO 7 (Heces líquidas sin trozos sólidos),
hmb,mb_m0400,1,1,Participant,,El/la participante,
hmb,mb_m0400,1,2,Someone else,,Alguien mas,
hmb,mb_m0500,1,a,Research assistant,,Asistente de estudio,
hmb,mb_m0500,1,b,Community liason,,Enlace comunitario,
hmb,mb_me001,1,1,Yes,,Sí,
hmb,mb_me001,1,2,No,,No,
hmb,mb_me002,1,1,Yes,,Sí,
hmb,mb_me002,1,2,No,,No,
hmb,mb_me003,1,1,Yes,,Sí,
hmb,mb_me003,1,2,No,,No,
hmb,mb_z0001,2,0,Yes,,Si,
hmb,mb_z0001,2,1,No,,No,
hmb,mb_c004,2,1,Single (never married),,Soltero/a (nunca se ha casado),
hmb,mb_c004,2,2,Married,,Casado/a,
hmb,mb_c004,2,3,Civil Union,,Vive en una unión libre,
hmb,mb_c004,2,4,Widowed,,Viudo/a,
hmb,mb_c004,2,5,Divorced,,Divorciado/a,
hmb,mb_c004,2,6,Separated,,Separado/a,
hmb,mb_c004a,2,1,No,,No,
hmb,mb_c004a,2,2,Yes,,Sí,
hmb,mb_ab0110,2,1,Not at all,,Para nada,
hmb,mb_ab0110,2,2,Somewhat,,Un poco,
hmb,mb_ab0110,2,3,Very much,,Mucho,
hmb,mb_ab0120,2,1,Not at all,,Para nada,
hmb,mb_ab0120,2,2,Somewhat,,Un poco,
hmb,mb_ab0120,2,3,Very much,,Mucho,
hmb,mb_ab0200,2,1,Every day,,Todos los días,
hmb,mb_ab0200,2,2,At least once a week,,Por lo menos una vez a la semana,
hmb,mb_ab0200,2,3,At least once a month,,Por lo menos una vez al mes,
hmb,mb_ab0200,2,4,Rarely/Never,,Raramente/Nunca,
hmb,mb_ab0300,2,1,Always,,Siempre,
hmb,mb_ab0300,2,2,Sometimes,,A veces,
hmb,mb_ab0300,2,3,Rarely,,Raramente,
hmb,mb_ab0300,2,4,Never,,Nunca,
hmb,mb_ab0400,2,1,Always,,Siempre,
hmb,mb_ab0400,2,2,Sometimes,,A veces,
hmb,mb_ab0400,2,3,Rarely,,Raramente,
hmb,mb_ab0400,2,4,Never,,Nunca,
hmb,mb_ab0500,2,1,Always,,Siempre,
hmb,mb_ab0500,2,2,Sometimes,,A veces,
hmb,mb_ab0500,2,3,Rarely,,Raramente,
hmb,mb_ab0500,2,4,Never,,Nunca,
hmb,mb_ac0100a,2,a,Cats,,Gatos,
hmb,mb_ac0100b,2,b,Dogs,,Perros,
hmb,mb_ac0100c,2,c,Parakeets,,Loros,
hmb,mb_ac0100d,2,d,Rabbits,,Conejos,
hmb,mb_ac0100e,2,e,Horses,,Caballos,
hmb,mb_ac0100f,2,f,Mice,,Ratones,
hmb,mb_ac0100g,2,g,None,,Ninguno,
hmb,mb_ac0100h,2,h,Other,,Otro,
hmb,mb_ac0200a,2,a,Cows,,Vacas,
hmb,mb_ac0200b,2,b,Goats,,Cabros,
hmb,mb_ac0200c,2,c,Pigs,,Cerdos,
hmb,mb_ac0200d,2,d,Chickens,,Pollos o gallinas,
hmb,mb_ac0200e,2,e,Ducks,,Patos,
hmb,mb_ac0200f,2,f,Turkeys,,Guajolote o pavo,
hmb,mb_ac0200g,2,g,Sheep,,Ovejas,
hmb,mb_ac0200h,2,h,Geese,,Gansos,
hmb,mb_ac0200i,2,i,Other farm animal,,Otro animal de granja,
hmb,mb_ac0200j,2,j,None,,Ninguno,
hmb,mb_ac0300a,2,a,Bats,,Murciélagos,
hmb,mb_ac0300b,2,b,Lizards,,Lagartijas,
hmb,mb_ac0300c,2,c,Monkeys,,Monos,
hmb,mb_ac0300d,2,d,Snakes,,Culebras,
hmb,mb_ac0300e,2,e,Birds,,Pajaros,
hmb,mb_ac0300f,2,f,Possums,,Tacuacines o guazalos,
hmb,mb_ac0300g,2,g,Rats,,Ratas,
hmb,mb_ac0300h,2,h,Squirrels,,Ardillas,
hmb,mb_ac0300i,2,i,Other wild animal,,Otro animal salvaje,
hmb,mb_ac0300j,2,j,None,,Ninguno,
hmb,mb_b0100,2,1,Excellent,,Excelente,
hmb,mb_b0100,2,2,Very good,,Muy buena,
hmb,mb_b0100,2,3,Good,,Buena,
hmb,mb_b0100,2,4,Fair,,Regular,
hmb,mb_b0100,2,5,Poor,,Mala,
hmb,mb_b0200,2,1,Yes,,Sí,
hmb,mb_b0200,2,2,No,,No,
hmb,mb_b0300,2,1,Yes,,Sí,
hmb,mb_b0300,2,2,No,,No,
hmb,mb_b0400,2,1,Yes,,Sí,
hmb,mb_b0400,2,2,No,,No,
hmb,mb_b0500,2,1,Yes,,Sí,
hmb,mb_b0500,2,2,No,,No,
hmb,mb_b0600,2,1,Yes,,Sí,
hmb,mb_b0600,2,2,No,,No,
hmb,mb_b0700a,2,a,Painkillers,,Pastillas para el dolor,
hmb,mb_b0700b,2,b,Antibiotics (oral or injection),,Antibióticos (oral o injectado),
hmb,mb_b0700c,2,c,Anti-Diarrheal medication,,Anti-diarreico,
hmb,mb_b0700d,2,d,Anti-parasite medication,,Anti-parásitos,
hmb,mb_b0700e,2,e,Anti-fungal medication,,Anti-micótico oral (anti-hongos),
hmb,mb_b0700f,2,f,Vitamins or other supplements,,Vitaminas u otros suplementos,
hmb,mb_b0700g,2,g,Anti-hypertensives (blood pressure lowering),,Anti-hipertensivos (para bajar la presion),
hmb,mb_b0700h,2,h,Anti-diabetics (to treat diabetes),,Anti-diabeticos (para tratar la diabetes),
hmb,mb_b0700i,2,i,Antiacids,,Antiacidos,
hmb,mb_b0700j,2,j,Laxatives,,Laxantes,
hmb,mb_b0700k,2,k,Zinc,,Zinc,
hmb,mb_b0700l,2,l,Home remedy,,Remedio casero,
hmb,mb_b0700m,2,m,Probiotics,,Probióticos,
